City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
51,Punta Arenas,CL,2020-04-04 20:05:27,-53.15,-70.92,44.6,81,75,28.86
52,Panama City,PA,2020-04-04 20:07:50,8.99,-79.52,93.2,49,40,10.29
53,Xixiang,CN,2020-04-04 20:08:46,35.16,112.86,50.23,45,97,3.0
54,Bluff,NZ,2020-04-04 20:08:47,-46.6,168.33,53.01,82,83,4.0
55,Esperance,AU,2020-04-04 20:08:47,-33.87,121.9,48.2,93,65,5.82
56,Stepnyak,KZ,2020-04-04 20:08:47,52.83,70.78,41.81,77,51,12.28
57,Kavieng,PG,2020-04-04 20:08:47,-2.57,150.8,80.58,79,70,6.8
58,Port Alfred,ZA,2020-04-04 20:08:47,-33.59,26.89,72.0,79,0,1.01
59,Souillac,MU,2020-04-04 20:08:47,-20.52,57.52,78.8,83,40,10.29
60,Hilo,US,2020-04-04 20:08:47,19.73,-155.09,78.8,65,75,3.36
61,Bredasdorp,ZA,2020-04-04 20:08:47,-34.53,20.04,66.2,77,16,10.29
62,Lompoc,US,2020-04-04 20:04:36,34.64,-120.46,63.0,67,0,9.17
63,Baoqing,CN,2020-04-04 20:08:48,46.33,132.21,30.04,95,99,15.14
64,Butaritari,KI,2020-04-04 20:08:48,3.07,172.79,82.98,80,71,11.48
65,Rocha,UY,2020-04-04 20:05:54,-34.48,-54.33,64.27,68,0,4.92
66,Saint Anthony,US,2020-04-04 20:08:48,45.02,-93.22,45.0,30,1,5.82
67,Asfi,MA,2020-04-04 20:03:56,32.3,-9.24,63.28,80,70,6.53
68,Nikolskoye,RU,2020-04-04 20:08:48,59.7,30.79,33.8,50,56,6.71
69,Khatanga,RU,2020-04-04 20:08:48,71.97,102.5,16.59,97,91,10.92
70,Hermanus,ZA,2020-04-04 20:08:48,-34.42,19.23,63.0,94,23,1.99
71,Calarasi,MD,2020-04-04 20:08:49,47.25,28.31,50.0,31,3,10.29
72,Ushuaia,AR,2020-04-04 20:04:55,-54.8,-68.3,46.4,86,75,13.87
73,Bengkulu,ID,2020-04-04 20:08:49,-3.8,102.27,76.95,88,100,7.09
74,Padang,ID,2020-04-04 20:08:49,-0.95,100.35,78.01,81,100,2.28
75,Gamba,GA,2020-04-04 20:08:49,-2.65,10.0,77.41,85,100,3.58
76,Kangaatsiaq,GL,2020-04-04 20:08:49,68.31,-53.46,17.46,84,0,25.43
77,Margate,GB,2020-04-04 20:08:49,51.38,1.39,52.0,87,0,5.82
78,Arlit,NE,2020-04-04 20:08:49,18.74,7.39,87.98,9,3,6.38
79,Bairiki,KI,2020-04-04 20:08:49,1.33,172.98,80.6,83,40,9.17
80,Salalah,OM,2020-04-04 20:07:38,17.02,54.09,80.6,78,40,5.82
81,Cidreira,BR,2020-04-04 20:08:49,-30.18,-50.21,69.31,67,3,10.04
82,Kapaa,US,2020-04-04 20:08:50,22.08,-159.32,78.8,78,75,9.17
83,Kismayo,SO,2020-04-04 20:08:50,-0.36,42.55,83.75,72,45,12.03
84,Mersing,MY,2020-04-04 20:08:50,2.43,103.84,82.4,83,87,6.93
85,Moog,PH,2020-04-04 20:08:50,8.6,124.47,75.13,84,2,3.15
86,Vicuna,CL,2020-04-04 20:08:50,-30.03,-70.71,62.6,77,75,10.29
87,Port Elizabeth,ZA,2020-04-04 20:08:50,-33.92,25.57,73.4,64,8,14.99
88,Bayan,CN,2020-04-04 20:08:50,46.08,127.4,26.89,87,0,7.4
89,Harnai,PK,2020-04-04 20:08:50,30.1,67.94,69.37,32,16,2.33
90,Ilulissat,GL,2020-04-04 20:06:05,69.22,-51.1,12.2,56,5,13.87
91,Teguldet,RU,2020-04-04 20:08:51,57.31,88.17,28.26,96,0,4.03
92,Ulladulla,AU,2020-04-04 20:08:51,-35.35,150.47,57.2,58,0,13.87
93,Adrar,MR,2020-04-04 20:08:51,20.5,-10.07,79.72,13,0,6.08
94,Kaitangata,NZ,2020-04-04 20:08:51,-46.28,169.85,55.99,82,62,1.01
95,Saryozek,KZ,2020-04-04 20:08:51,44.36,77.98,49.37,45,0,7.11
96,Mar Del Plata,AR,2020-04-04 20:08:51,-38.0,-57.56,73.4,56,5,13.87
97,Cherskiy,RU,2020-04-04 20:08:51,68.75,161.3,-8.64,90,97,5.14
98,Airai,TL,2020-04-04 20:08:51,-8.93,125.41,61.29,63,82,1.25
99,Senno,RU,2020-04-04 20:08:51,59.53,33.92,30.16,91,38,5.95
100,Podor,MR,2020-04-04 20:08:51,16.65,-14.96,95.0,20,0,2.24
101,Beringovskiy,RU,2020-04-04 20:08:52,63.05,179.32,8.06,94,100,33.11
102,Kurilsk,RU,2020-04-04 20:08:52,45.23,147.88,35.87,89,34,16.02
103,Miraflores,MX,2020-04-04 20:08:52,19.22,-98.81,89.6,27,40,6.93
104,Necochea,AR,2020-04-04 20:08:52,-38.55,-58.74,66.99,81,20,5.99
105,Boma,GH,2020-04-04 20:08:52,7.08,-2.17,76.68,84,100,3.0
106,Linqiong,CN,2020-04-04 20:08:52,30.42,103.46,57.0,100,40,1.28
107,Kununurra,AU,2020-04-04 20:08:52,-15.77,128.73,80.6,88,44,1.12
108,Hithadhoo,MV,2020-04-04 20:08:52,-0.6,73.08,83.1,75,100,8.34
109,Pevek,RU,2020-04-04 20:08:53,69.7,170.31,-3.55,91,100,10.27
110,Barrow,US,2020-04-04 20:08:53,71.29,-156.79,12.2,85,20,10.29
111,Menongue,AO,2020-04-04 20:08:53,-14.66,17.69,63.54,64,100,3.98
112,Jacareacanga,BR,2020-04-04 20:08:53,-6.22,-57.75,82.6,83,83,1.79
113,Sao Filipe,CV,2020-04-04 20:08:53,14.9,-24.5,73.11,76,0,16.91
114,Ixtapa,MX,2020-04-04 20:08:53,20.7,-105.2,81.0,61,20,11.41
115,Coihaique,CL,2020-04-04 20:08:53,-45.58,-72.07,50.0,66,90,4.7
116,Wilmington,US,2020-04-04 20:05:18,34.23,-77.94,72.0,28,1,11.41
117,Kaka,TM,2020-04-04 20:08:53,37.35,59.61,61.27,59,64,2.64
118,Burnham,US,2020-04-04 20:08:53,41.64,-87.56,46.4,80,90,12.75
119,Atuona,PF,2020-04-04 20:08:53,-9.8,-139.03,82.24,75,51,15.61
120,Senneterre,CA,2020-04-04 20:08:54,48.38,-77.23,53.6,54,75,8.05
121,Korla,CN,2020-04-04 20:08:54,41.76,86.15,50.56,31,29,3.04
122,Acobamba,PE,2020-04-04 20:08:54,-11.35,-75.66,62.22,25,78,6.49
123,Ust-Kuyga,RU,2020-04-04 20:08:54,70.02,135.6,13.12,94,100,8.46
124,Ayan,RU,2020-04-04 20:08:54,56.45,138.17,14.52,83,1,4.47
125,Troitsko-Pechorsk,RU,2020-04-04 20:08:54,62.71,56.2,30.33,98,45,6.13
126,Longyearbyen,SJ,2020-04-04 20:08:54,78.22,15.64,6.8,60,20,10.29
127,Saskylakh,RU,2020-04-04 20:08:54,71.92,114.08,0.0,91,5,10.02
128,Plouzane,FR,2020-04-04 20:08:54,48.38,-4.62,57.2,54,0,10.29
129,Sitka,US,2020-04-04 20:08:54,57.05,-135.33,37.4,69,20,3.85
130,Tasiilaq,GL,2020-04-04 20:08:55,65.61,-37.64,17.6,40,10,20.8
131,Envira,BR,2020-04-04 20:08:55,-7.3,-70.22,81.59,85,100,2.62
132,Kodiak,US,2020-04-04 20:08:55,57.79,-152.41,50.0,27,90,7.14
133,Bredy,RU,2020-04-04 20:08:55,52.42,60.34,38.84,88,76,6.82
134,Palauig,PH,2020-04-04 20:08:55,15.44,119.9,78.87,70,1,3.09
135,Ponta Do Sol,PT,2020-04-04 20:08:55,32.67,-17.1,66.2,82,40,21.92
136,Basco,PH,2020-04-04 20:08:55,20.45,121.97,75.96,83,39,22.35
137,Kattivakkam,IN,2020-04-04 20:08:55,13.22,80.32,84.99,79,20,6.93
138,Norman Wells,CA,2020-04-04 20:08:56,65.28,-126.83,12.2,72,90,12.75
139,East London,ZA,2020-04-04 20:08:56,-33.02,27.91,76.17,50,0,8.5
140,Meridian,US,2020-04-04 20:06:00,43.61,-116.39,57.0,28,1,11.41
141,Takaka,NZ,2020-04-04 20:08:56,-40.85,172.8,60.01,82,6,4.0
142,Luau,AO,2020-04-04 20:08:56,-10.71,22.22,66.0,67,94,2.53
143,Nantucket,US,2020-04-04 20:08:56,41.28,-70.1,45.0,75,90,18.34
144,Mahebourg,MU,2020-04-04 20:08:56,-20.41,57.7,78.8,83,40,10.29
145,Buchanan,LR,2020-04-04 20:08:57,5.88,-10.05,81.1,84,42,5.3
146,Fortuna,US,2020-04-04 20:08:57,40.6,-124.16,55.99,87,20,8.05
147,Mananjary,MG,2020-04-04 20:08:57,-21.22,48.33,73.87,77,17,7.27
148,Abha,SA,2020-04-04 20:06:52,18.22,42.51,66.2,55,2,1.16
149,Mayo,US,2020-04-04 20:08:57,38.89,-76.51,59.0,62,90,5.82
150,Karratha,AU,2020-04-04 20:08:28,-20.74,116.85,80.2,70,20,2.08
151,Inirida,CO,2020-04-04 20:08:57,3.87,-67.92,84.15,78,100,2.21
152,Egvekinot,RU,2020-04-04 20:08:58,66.32,-179.17,-0.33,88,100,18.3
153,San Cristobal,VE,2020-04-04 20:07:34,7.77,-72.22,89.6,55,40,13.87
154,Dalby,AU,2020-04-04 20:08:58,-27.18,151.27,57.99,93,0,5.82
155,Portoferraio,IT,2020-04-04 20:08:58,42.81,10.31,61.0,59,0,13.87
156,Ulaangom,MN,2020-04-04 20:08:58,49.98,92.07,12.74,84,3,0.2
157,Aswan,EG,2020-04-04 20:08:58,24.09,32.91,76.05,18,0,5.95
158,Lasa,IT,2020-04-04 20:08:58,46.62,10.7,59.0,41,5,5.82
159,Olafsvik,IS,2020-04-04 20:08:58,64.89,-23.71,25.2,93,100,49.57
160,Vila Velha,BR,2020-04-04 20:05:03,-20.33,-40.29,79.0,73,75,8.05
161,Tabuk,PH,2020-04-04 20:08:59,17.42,121.44,72.97,81,52,1.32
162,Luderitz,NA,2020-04-04 20:08:59,-26.65,15.16,60.8,87,74,8.05
163,Pampierstad,ZA,2020-04-04 20:08:59,-27.78,24.69,64.76,35,13,4.52
164,Qandala,SO,2020-04-04 20:08:59,11.47,49.87,82.31,62,53,7.81
165,Mengcheng,CN,2020-04-04 20:08:59,33.26,116.57,41.97,77,56,8.16
166,Kharan,PK,2020-04-04 20:08:59,28.58,65.42,74.62,19,0,4.79
167,Axim,GH,2020-04-04 20:08:59,4.87,-2.24,81.93,81,99,6.64
168,Saint-Francois,FR,2020-04-04 20:08:59,46.42,3.91,53.6,50,0,8.05
169,Aloleng,PH,2020-04-04 20:08:59,16.13,119.78,79.09,77,8,2.91
170,Lagoa,PT,2020-04-04 20:08:59,39.05,-27.98,59.04,74,30,15.14
171,Naze,JP,2020-04-04 20:09:00,28.37,129.48,64.4,63,20,14.99
172,Cabo San Lucas,MX,2020-04-04 20:09:00,22.89,-109.91,84.99,34,90,8.05
173,Hasaki,JP,2020-04-04 20:09:00,35.73,140.83,55.4,82,75,8.05
174,Turukhansk,RU,2020-04-04 20:09:00,65.82,87.98,33.48,90,100,19.26
175,Leningradskiy,RU,2020-04-04 20:09:00,69.38,178.42,-0.63,89,100,17.63
176,Saldanha,ZA,2020-04-04 20:09:00,-33.01,17.94,62.6,82,66,2.24
177,Paamiut,GL,2020-04-04 20:09:00,61.99,-49.67,26.96,95,100,6.26
178,Kousseri,CM,2020-04-04 20:09:01,12.08,15.03,95.0,26,95,1.12
179,Luangwa,ZM,2020-04-04 20:09:01,-15.62,30.42,68.38,72,0,1.7
180,Dingle,PH,2020-04-04 20:09:01,11.0,122.67,76.28,86,47,8.32
181,Oswiecim,PL,2020-04-04 20:09:01,50.03,19.21,45.0,48,11,4.7
182,Ancud,CL,2020-04-04 20:09:01,-41.87,-73.82,55.4,71,40,5.82
183,Dikson,RU,2020-04-04 20:09:01,73.51,80.55,8.33,92,82,4.18
184,Toucheng,TW,2020-04-04 20:09:01,24.86,121.82,64.4,72,75,8.05
185,Itarema,BR,2020-04-04 20:09:01,-2.92,-39.92,78.82,87,100,5.17
186,Buala,SB,2020-04-04 20:09:02,-8.14,159.59,82.76,76,69,17.43
187,Citluk,BA,2020-04-04 20:09:02,43.23,17.7,50.49,58,100,10.45
188,Rudnichnyy,RU,2020-04-04 20:09:02,59.62,52.47,30.04,96,43,6.02
189,Bethel,US,2020-04-04 20:09:02,41.37,-73.41,62.01,47,90,9.17
190,Minot,US,2020-04-04 20:08:29,48.23,-101.3,35.6,69,1,16.11
191,Nuuk,GL,2020-04-04 20:09:02,64.18,-51.72,24.01,53,38,18.99
192,Carnarvon,AU,2020-04-04 20:09:02,-24.87,113.63,75.2,78,100,13.87
193,Vestmanna,FO,2020-04-04 20:09:02,62.16,-7.17,39.2,100,100,18.34
194,Huambo,AO,2020-04-04 20:09:02,-12.78,15.74,60.89,58,100,1.63
195,Thompson,CA,2020-04-04 20:09:02,55.74,-97.86,19.4,79,90,12.75
196,Georgiyevka,KZ,2020-04-04 20:09:02,43.04,74.71,53.6,54,22,6.71
197,San Patricio,MX,2020-04-04 20:07:04,19.22,-104.7,80.6,69,5,11.41
198,Severo-Kurilsk,RU,2020-04-04 20:09:03,50.68,156.12,27.97,91,0,8.39
199,Bloemfontein,ZA,2020-04-04 20:09:03,-29.12,26.21,59.0,87,81,3.36
200,Khor,RU,2020-04-04 20:09:03,47.89,134.95,29.01,93,84,15.01
201,Greenfield,US,2020-04-04 20:09:03,42.96,-88.01,51.01,65,40,11.41
202,Kingisepp,RU,2020-04-04 20:09:03,59.37,28.61,32.29,90,30,7.85
203,Alta,NO,2020-04-04 20:09:03,69.97,23.27,25.0,67,48,12.75
204,Sloboda,RU,2020-04-04 20:09:03,51.14,40.3,41.22,62,76,7.76
205,Batagay-Alyta,RU,2020-04-04 20:09:03,67.8,130.41,12.56,89,100,2.86
206,Inuvik,CA,2020-04-04 20:04:49,68.35,-133.72,17.6,48,20,4.7
207,Surt,LY,2020-04-04 20:09:04,31.21,16.59,60.06,73,12,14.09
208,Yellowknife,CA,2020-04-04 20:08:24,62.46,-114.35,12.2,47,20,9.17
209,Tautira,PF,2020-04-04 20:09:04,-17.73,-149.15,87.8,66,21,11.41
210,Port Hardy,CA,2020-04-04 20:09:04,50.7,-127.42,41.0,60,75,5.82
211,Marsa Matruh,EG,2020-04-04 20:09:04,31.35,27.25,75.2,33,78,13.87
212,Sechura,PE,2020-04-04 20:09:04,-5.56,-80.82,79.95,62,56,14.52
213,Barcelona,ES,2020-04-04 20:06:41,41.39,2.16,57.99,87,0,6.93
214,Chokurdakh,RU,2020-04-04 20:09:04,70.63,147.92,-5.1,88,0,8.55
215,Morris,US,2020-04-04 20:09:04,40.83,-74.53,62.6,58,75,4.7
216,Bowen,AU,2020-04-04 20:09:04,-20.02,148.23,72.0,94,0,4.12
217,Praia Da Vitoria,PT,2020-04-04 20:09:05,38.73,-27.07,64.4,88,20,18.59
218,Serafimovich,RU,2020-04-04 20:09:05,49.58,42.74,42.01,48,100,6.22
219,Upernavik,GL,2020-04-04 20:09:05,72.79,-56.15,14.05,80,7,9.48
220,Guerrero Negro,MX,2020-04-04 20:09:05,27.98,-114.06,65.88,53,100,14.58
221,Noormarkku,FI,2020-04-04 20:09:05,61.59,21.87,32.0,89,10,4.7
222,Pisco,PE,2020-04-04 20:09:05,-13.7,-76.22,75.0,30,1,9.17
223,Guilin,CN,2020-04-04 20:09:05,25.28,110.29,53.6,100,75,2.24
224,Talnakh,RU,2020-04-04 20:09:05,69.49,88.4,32.0,94,75,29.08
225,Ontario,US,2020-04-04 20:06:18,34.06,-117.65,70.0,59,75,3.36
226,Eirunepe,BR,2020-04-04 20:09:06,-6.66,-69.87,85.91,69,98,3.51
227,Yulara,AU,2020-04-04 20:09:06,-25.24,130.99,57.2,41,43,6.93
228,Kasongo-Lunda,CD,2020-04-04 20:09:06,-6.47,16.82,75.07,73,100,1.05
229,Goderich,CA,2020-04-04 20:09:06,43.75,-81.72,61.0,72,18,3.15
230,Pangnirtung,CA,2020-04-04 20:09:06,66.15,-65.71,5.0,65,20,4.7
231,San Ramon,US,2020-04-04 20:09:06,37.78,-121.98,59.0,71,90,13.87
232,Faanui,PF,2020-04-04 20:09:06,-16.48,-151.75,83.16,73,2,10.27
233,Clyde River,CA,2020-04-04 20:09:06,70.47,-68.59,10.4,72,20,26.4
234,Borzna,UA,2020-04-04 20:09:07,51.25,32.43,38.53,68,0,6.24
235,Comodoro Rivadavia,AR,2020-04-04 20:06:27,-45.87,-67.5,66.2,29,6,17.22
236,Mount Isa,AU,2020-04-04 20:09:07,-20.73,139.5,66.2,34,0,16.11
237,Virarajendrapet,IN,2020-04-04 20:09:07,12.2,75.8,68.54,80,45,0.27
238,Yar-Sale,RU,2020-04-04 20:09:07,66.83,70.83,34.83,88,98,21.09
239,Las Colinas,PA,2020-04-04 20:09:07,8.55,-80.08,93.2,52,40,13.87
240,Te Anau,NZ,2020-04-04 20:09:07,-45.42,167.72,56.82,67,91,3.49
241,Wattegama,LK,2020-04-04 20:09:07,6.8,81.48,73.6,92,99,0.87
242,Sorland,NO,2020-04-04 20:09:07,67.67,12.69,27.81,85,88,21.92
243,Husavik,IS,2020-04-04 20:09:08,66.04,-17.34,19.4,85,90,38.03
244,Yenagoa,NG,2020-04-04 20:09:08,4.92,6.26,77.9,88,100,5.23
245,Geraldton,AU,2020-04-04 20:09:08,-28.77,114.6,69.8,73,90,4.7
246,Erenhot,CN,2020-04-04 20:09:08,43.65,111.98,42.04,31,0,6.98
247,Yinchuan,CN,2020-04-04 20:09:08,38.47,106.27,49.91,24,91,3.71
248,Mareeba,AU,2020-04-04 20:09:08,-17.0,145.43,75.2,88,43,3.36
249,Kichera,RU,2020-04-04 20:09:08,55.94,110.1,19.94,84,1,7.34
250,Raudeberg,NO,2020-04-04 20:09:08,61.99,5.14,39.2,60,100,17.22
251,Burnie,AU,2020-04-04 20:09:08,-41.07,145.92,43.0,98,100,8.01
252,Port Lincoln,AU,2020-04-04 20:09:08,-34.73,135.87,60.13,70,67,17.98
253,Knysna,ZA,2020-04-04 20:09:09,-34.04,23.05,66.2,68,70,6.93
254,Kirakira,SB,2020-04-04 20:09:09,-10.45,161.92,81.7,77,96,15.21
255,Tecoanapa,MX,2020-04-04 20:09:09,16.52,-98.75,88.07,45,0,12.01
256,Pouembout,NC,2020-04-04 20:09:09,-21.13,164.9,78.19,80,60,9.4
257,Kavaratti,IN,2020-04-04 20:09:09,10.57,72.64,82.94,74,41,6.64
258,Meulaboh,ID,2020-04-04 20:09:09,4.14,96.13,78.94,81,100,6.85
259,Alice Springs,AU,2020-04-04 20:09:09,-23.7,133.88,51.8,71,1,5.82
260,Shebunino,RU,2020-04-04 20:09:09,46.43,141.86,35.69,91,100,17.45
261,Mosquera,CO,2020-04-04 20:09:09,4.71,-74.23,66.2,48,75,10.29
262,Nizhniy Baskunchak,RU,2020-04-04 20:09:10,48.22,46.83,47.61,64,0,9.35
263,Sorong,ID,2020-04-04 20:09:10,-0.88,131.25,76.87,88,100,3.91
264,Makakilo City,US,2020-04-04 20:09:10,21.35,-158.09,82.4,88,75,4.7
265,Pundaguitan,PH,2020-04-04 20:09:10,6.37,126.17,80.15,79,0,13.02
266,Ous,RU,2020-04-04 20:09:10,60.91,61.52,32.99,94,81,6.98
267,Beloha,MG,2020-04-04 20:09:10,-25.17,45.05,69.67,75,100,17.76
268,Paragominas,BR,2020-04-04 20:09:10,-2.97,-47.48,77.72,91,84,3.91
269,Takab,IR,2020-04-04 20:09:10,36.4,47.11,38.12,45,0,3.09
270,Kozulka,UA,2020-04-04 20:09:11,50.04,23.8,41.0,48,4,4.47
271,Ouallam,NE,2020-04-04 20:09:11,14.32,2.09,91.44,10,0,6.69
272,Atambua,ID,2020-04-04 20:09:11,-9.11,124.89,74.05,79,50,1.95
273,Golkoy,TR,2020-04-04 20:09:11,40.69,37.62,44.83,56,27,5.03
274,Kondratovo,RU,2020-04-04 20:09:11,57.98,56.11,32.0,90,56,6.71
275,Genhe,CN,2020-04-04 20:09:11,50.78,121.52,22.39,75,24,3.09
276,Lavrentiya,RU,2020-04-04 20:09:11,65.58,-171.0,13.24,95,100,11.48
277,Tarabuco,BO,2020-04-04 20:09:11,-19.17,-64.92,59.43,30,43,3.74
278,Keti Bandar,PK,2020-04-04 20:09:11,24.14,67.45,77.29,67,13,15.57
279,Port Keats,AU,2020-04-04 20:09:12,-14.25,129.55,84.43,83,7,10.49
280,Provideniya,RU,2020-04-04 20:09:12,64.38,-173.3,13.89,94,100,19.44
281,Santo Tomas,PH,2020-04-04 20:09:12,14.11,121.14,79.0,78,20,5.82
282,Maple Creek,CA,2020-04-04 20:09:12,49.92,-109.48,30.31,65,98,11.63
283,Puerto Rico,AR,2020-04-04 20:09:12,-26.8,-55.02,76.93,37,29,1.97
284,Lorengau,PG,2020-04-04 20:09:12,-2.02,147.27,81.5,79,21,4.76
285,Ambilobe,MG,2020-04-04 20:09:12,-13.2,49.05,74.44,88,21,3.11
286,Hami,CN,2020-04-04 20:09:12,42.8,93.45,49.44,27,18,0.78
287,Olinda,BR,2020-04-04 20:09:13,-8.01,-34.86,86.0,74,75,6.93
288,Ahipara,NZ,2020-04-04 20:09:13,-35.17,173.17,64.85,70,47,16.37
289,Farafangana,MG,2020-04-04 20:09:13,-22.82,47.83,73.92,77,92,9.84
290,Lima,PE,2020-04-04 20:04:24,-12.04,-77.03,78.8,61,40,9.17
291,Saint George,US,2020-04-04 20:06:40,37.1,-113.58,71.01,29,1,4.7
292,Bezopasnoye,RU,2020-04-04 20:09:13,45.65,41.94,50.0,46,69,6.71
293,Kruisfontein,ZA,2020-04-04 20:09:13,-34.0,24.73,67.62,59,5,10.02
294,Tilichiki,RU,2020-04-04 20:09:13,60.47,166.1,1.54,86,0,5.64
295,Rosarito,MX,2020-04-04 20:09:13,32.33,-117.03,66.99,63,40,13.87
296,Sinegorye,RU,2020-04-04 20:09:13,62.08,150.48,5.23,81,12,6.4
297,Banda Aceh,ID,2020-04-04 20:09:14,5.56,95.32,79.41,79,56,7.63
298,Bucerias,MX,2020-04-04 20:09:14,20.75,-105.33,81.0,61,20,11.41
299,Haines Junction,CA,2020-04-04 20:09:14,60.75,-137.51,29.37,72,34,1.77
300,Kuytun,RU,2020-04-04 20:09:14,54.34,101.5,27.37,89,100,4.72
301,Sovetskiy,RU,2020-04-04 20:09:14,61.36,63.58,34.27,93,100,6.82
302,Touros,BR,2020-04-04 20:09:14,-5.2,-35.46,84.2,79,40,11.41
303,Alofi,NU,2020-04-04 20:09:14,-19.06,-169.92,77.0,94,100,3.36
304,Kano,NG,2020-04-04 20:08:59,12.0,8.52,95.0,34,15,4.7
305,Veraval,IN,2020-04-04 20:09:14,20.9,70.37,76.42,65,0,10.87
306,Kerman,IR,2020-04-04 20:04:54,30.28,57.08,59.0,22,15,6.93
307,Torbay,CA,2020-04-04 20:05:15,47.67,-52.73,33.01,86,90,12.75
308,Vardo,NO,2020-04-04 20:09:15,70.37,31.11,29.53,95,100,28.14
